Actual,Prediction,Team,Season,SUBSET
3.0,3.2737145667249066,Magic,2002,TRAIN
1.0,3.410423708491024,Jazz,2002,TRAIN
6.0,3.41764342095616,76ers,2002,TRAIN
4.0,3.4406538112137883,Celtics,2002,TRAIN
2.0,3.7777844345887956,Pacers,2002,TRAIN
8.0,3.8327311678707425,Pistons,2002,TRAIN
3.0,4.0881012797550245,Trail Blazers,2002,TRAIN
2.0,4.214289804319948,Timberwolves,2002,TRAIN
10.0,4.222097664278646,Mavericks,2002,TRAIN
7.0,4.38761593167818,Kings,2002,TRAIN
16.0,4.709666093499758,Spurs,2002,TRAIN
6.0,4.913793405049411,Lakers,2002,TRAIN
1.0,-1.103773901790591,Nuggets,2003,TRAIN
0.0,-0.3780269237056405,Cavaliers,2003,TRAIN
0.0,-0.15125529994679435,Clippers,2003,TRAIN
0.0,-0.011922879664740094,Grizzlies,2003,TRAIN
0.0,0.15130155952889895,Wizards,2003,TRAIN
0.0,0.17593327214250642,Bulls,2003,TRAIN
0.0,0.43227936583938076,Thunder,2003,TRAIN
0.0,0.5696042826708786,Raptors,2003,TRAIN
0.0,0.6783768220918022,Hawks,2003,TRAIN
0.0,0.9408027016076905,Trail Blazers,2003,TRAIN
0.0,0.9792219816315628,Magic,2003,TRAIN
0.0,1.0142016503169158,Suns,2003,TRAIN
6.0,1.906388899167855,Heat,2003,TRAIN
0.0,2.3623635009227133,Jazz,2003,TRAIN
1.0,2.364090290131869,Bucks,2003,TRAIN
0.0,2.9515147801714035,76ers,2003,TRAIN
0.0,3.020170246125745,Celtics,2003,TRAIN
0.0,3.2112783234092057,Warriors,2003,TRAIN
10.0,3.5173940335490386,Pacers,2003,TRAIN
0.0,3.548651968981763,Knicks,2003,TRAIN
16.0,3.7716271210963415,Pistons,2003,TRAIN
7.0,3.817592872841375,Nets,2003,TRAIN
6.0,4.162460505741096,Spurs,2003,TRAIN
3.0,4.588353827459423,Pelicans,2003,TRAIN
1.0,4.718688764856417,Rockets,2003,TRAIN
1.0,5.316059718751912,Mavericks,2003,TRAIN
10.0,7.247151234232749,Timberwolves,2003,TRAIN
7.0,7.758000949658033,Kings,2003,TRAIN
13.0,8.367655387286655,Lakers,2003,TRAIN
4.0,-0.7555032190626149,Wizards,2004,TRAIN
0.0,-0.3998422153946172,Clippers,2004,TRAIN
2.0,-0.12476834946070246,Bulls,2004,TRAIN
0.0,0.04630435527781096,Magic,2004,TRAIN
0.0,0.1164703400802442,Hawks,2004,TRAIN
0.0,0.5734287550094533,Jazz,2004,TRAIN
0.0,0.8758549670246274,Bucks,2004,TRAIN
0.0,1.0564057929171842,Warriors,2004,TRAIN
0.0,1.1209489768754244,Grizzlies,2004,TRAIN
0.0,1.187949583900804,Pelicans,2004,TRAIN
0.0,2.457552807234814,Raptors,2004,TRAIN
1.0,2.5255065693582055,Nuggets,2004,TRAIN
1.0,2.539307224636097,76ers,2004,TRAIN
0.0,2.6020024818590084,Cavaliers,2004,TRAIN
6.0,2.6174162190372074,Thunder,2004,TRAIN
3.0,2.6598629843083534,Celtics,2004,TRAIN
0.0,2.7292791900969946,Trail Blazers,2004,TRAIN
9.0,2.737595365896987,Suns,2004,TRAIN
0.0,3.05089244252643,Nets,2004,TRAIN
0.0,3.3930772371231503,Knicks,2004,TRAIN
6.0,3.9862500205655214,Mavericks,2004,TRAIN
11.0,4.15860930843292,Heat,2004,TRAIN
0.0,4.277970453020911,Lakers,2004,TRAIN
1.0,4.391267536538571,Kings,2004,TRAIN
6.0,4.587580807527768,Pacers,2004,TRAIN
3.0,4.904922131721499,Rockets,2004,TRAIN
0.0,5.1641356037608634,Timberwolves,2004,TRAIN
15.0,6.576663410208566,Pistons,2004,TRAIN
16.0,7.260341584363951,Spurs,2004,TRAIN
0.0,-1.164395354526046,Hawks,2005,TRAIN
0.0,-0.7624672608532325,Hornets,2005,TRAIN
0.0,-0.6429954192696962,Trail Blazers,2005,TRAIN
0.0,-0.4106942520669295,Pelicans,2005,TRAIN
0.0,0.04873450537141927,Jazz,2005,TRAIN
0.0,0.2782425224803777,Raptors,2005,TRAIN
0.0,0.8992663624096155,76ers,2005,TRAIN
0.0,0.9453272235482459,Magic,2005,TRAIN
3.0,1.0185564534457894,Lakers,2005,TRAIN
0.0,1.1618325232295885,Timberwolves,2005,TRAIN
0.0,1.4337318804717014,Celtics,2005,TRAIN
0.0,1.5546759251018847,Grizzlies,2005,TRAIN
0.0,1.7042838122065962,Knicks,2005,TRAIN
1.0,1.960057249996233,Bucks,2005,TRAIN
0.0,2.0664237291137786,Warriors,2005,TRAIN
7.0,2.549382999746622,Cavaliers,2005,TRAIN
2.0,2.791222052094881,Wizards,2005,TRAIN
2.0,3.08384891451104,Bulls,2005,TRAIN
7.0,3.1402792107969337,Clippers,2005,TRAIN
0.0,3.1411840753460534,Thunder,2005,TRAIN
1.0,3.298825497643618,Nuggets,2005,TRAIN
2.0,3.548522181609355,Pacers,2005,TRAIN
5.0,3.6982561551778343,Nets,2005,TRAIN
2.0,3.8065044305622657,Kings,2005,TRAIN
10.0,4.585481123750542,Suns,2005,TRAIN
10.0,5.007764798222555,Pistons,2005,TRAIN
7.0,5.328932078581243,Spurs,2005,TRAIN
14.0,6.746162462884628,Mavericks,2005,TRAIN
0.0,6.827981358881935,Rockets,2005,TRAIN
16.0,8.033006352545526,Heat,2005,TRAIN
0.0,-0.5341929778360761,Trail Blazers,2006,TRAIN
0.0,-0.33577330417689816,Hornets,2006,TRAIN
2.0,-0.04148407145153005,Raptors,2006,TRAIN
0.0,0.4325748349561628,Hawks,2006,TRAIN
0.0,0.6418655907252454,76ers,2006,TRAIN
0.0,0.6738743275324437,Thunder,2006,TRAIN
0.0,0.7712108429955383,Pelicans,2006,TRAIN
0.0,0.8685973581939643,Bucks,2006,TRAIN
0.0,0.9308130523732712,Magic,2006,TRAIN
0.0,1.0115707941730514,Grizzlies,2006,TRAIN
0.0,1.3318745088876336,Celtics,2006,TRAIN
0.0,1.3578721920982193,Wizards,2006,TRAIN
0.0,1.719439090633728,Clippers,2006,TRAIN
5.0,2.083779299690542,Warriors,2006,TRAIN
0.0,2.6722536101694665,Knicks,2006,TRAIN
0.0,2.711529532582223,Pacers,2006,TRAIN
6.0,2.8605499309798232,Bulls,2006,TRAIN
0.0,3.288287962915276,Timberwolves,2006,TRAIN
1.0,3.330613142813276,Nuggets,2006,TRAIN
9.0,3.344482138031847,Jazz,2006,TRAIN
1.0,3.349044653742678,Lakers,2006,TRAIN
0.0,3.9468261138566922,Kings,2006,TRAIN
6.0,4.027506344512217,Nets,2006,TRAIN
3.0,5.356074332865006,Rockets,2006,TRAIN
10.0,5.521187006494735,Pistons,2006,TRAIN
12.0,6.990918722259442,Cavaliers,2006,TRAIN
6.0,7.246589777537281,Suns,2006,TRAIN
2.0,7.257970373161118,Mavericks,2006,TRAIN
16.0,7.841235943236079,Spurs,2006,TRAIN
0.0,8.049931392306272,Heat,2006,TRAIN
0.0,-1.1443075530496407,Trail Blazers,2007,TRAIN
3.0,-0.2846717712727054,Hawks,2007,TRAIN
0.0,-0.14595265552055128,Grizzlies,2007,TRAIN
0.0,0.17011973604554576,Thunder,2007,TRAIN
2.0,0.19263375905332836,76ers,2007,TRAIN
0.0,0.31801345824402943,Bucks,2007,TRAIN
0.0,0.614559799645843,Pacers,2007,TRAIN
0.0,0.7313796191812748,Warriors,2007,TRAIN
0.0,0.9564518503650477,Hornets,2007,TRAIN
0.0,1.21268288255485,Timberwolves,2007,TRAIN
0.0,1.37530965857624,Kings,2007,TRAIN
0.0,1.436963693338604,Clippers,2007,TRAIN
7.0,2.905056693604773,Pelicans,2007,TRAIN
1.0,2.9269528372764406,Raptors,2007,TRAIN
2.0,3.0308694754393324,Wizards,2007,TRAIN
0.0,3.3656911985797477,Heat,2007,TRAIN
5.0,3.4474560449689426,Magic,2007,TRAIN
0.0,3.564650985851602,Nets,2007,TRAIN
0.0,3.5651883437834893,Knicks,2007,TRAIN
14.0,3.7420037122742658,Lakers,2007,TRAIN
6.0,3.7656885704803327,Jazz,2007,TRAIN
0.0,3.845327658017175,Nuggets,2007,TRAIN
10.0,4.00941398333824,Pistons,2007,TRAIN
0.0,5.009270236422079,Bulls,2007,TRAIN
16.0,5.5019524273824825,Celtics,2007,TRAIN
1.0,6.117861238257307,Suns,2007,TRAIN
7.0,6.432725013808957,Cavaliers,2007,TRAIN
2.0,6.965873158983346,Rockets,2007,TRAIN
9.0,7.997045264363408,Spurs,2007,TRAIN
1.0,8.89365308388774,Mavericks,2007,TRAIN
0.0,0.02251818546249748,Bucks,2008,TRAIN
0.0,0.05192189949381307,Grizzlies,2008,TRAIN
0.0,0.1824498752587635,Knicks,2008,TRAIN
0.0,0.3051382623229731,Timberwolves,2008,TRAIN
0.0,0.3650862026781556,Thunder,2008,TRAIN
0.0,0.4820514907701685,Clippers,2008,TRAIN
0.0,0.5048730349385299,Kings,2008,TRAIN
0.0,0.5734387597519416,Warriors,2008,TRAIN
0.0,0.7308889801400101,Nets,2008,TRAIN
0.0,0.9398405692926077,Pacers,2008,TRAIN
4.0,1.1947958250818498,Hawks,2008,TRAIN
0.0,1.2011655897101594,Hornets,2008,TRAIN
3.0,1.423503426978681,Heat,2008,TRAIN
2.0,2.1425575407255972,Trail Blazers,2008,TRAIN
3.0,2.413311138753601,Bulls,2008,TRAIN
0.0,2.547012879392649,Wizards,2008,TRAIN
0.0,2.7884804886709365,Raptors,2008,TRAIN
2.0,3.491268053684217,76ers,2008,TRAIN
10.0,3.6706134808347937,Nuggets,2008,TRAIN
0.0,4.652215023464082,Pistons,2008,TRAIN
5.0,4.784477365695501,Mavericks,2008,TRAIN
0.0,4.904758775411262,Suns,2008,TRAIN
1.0,5.442838063478746,Pelicans,2008,TRAIN
7.0,5.606144805520996,Celtics,2008,TRAIN
16.0,6.672352942060726,Lakers,2008,TRAIN
10.0,6.785009854232619,Cavaliers,2008,TRAIN
1.0,6.826325854963766,Jazz,2008,TRAIN
13.0,7.206291182321404,Magic,2008,TRAIN
1.0,7.305535498602511,Spurs,2008,TRAIN
7.0,7.364791151961603,Rockets,2008,TRAIN
0.0,-0.9681795641663039,Wizards,2009,TRAIN
0.0,-0.41818870909515127,Warriors,2009,TRAIN
2.0,-0.40004191028440245,Thunder,2009,TRAIN
0.0,-0.37459225457790996,Timberwolves,2009,TRAIN
0.0,-0.34041169749678146,Kings,2009,TRAIN
0.0,0.0380216413558318,Grizzlies,2009,TRAIN
0.0,0.3179354723408995,Clippers,2009,TRAIN
0.0,0.7591541283800066,Raptors,2009,TRAIN
0.0,0.7842327342410301,Nets,2009,TRAIN
0.0,0.9208016834423152,76ers,2009,TRAIN
0.0,1.105359967584021,Pacers,2009,TRAIN
1.0,2.5002839949939637,Bulls,2009,TRAIN
3.0,2.6276393489355927,Bucks,2009,TRAIN
0.0,2.8307898476228797,Knicks,2009,TRAIN
0.0,3.2182474486527073,Pistons,2009,TRAIN
10.0,3.2264983838399575,Suns,2009,TRAIN
0.0,3.2923331127424187,Hornets,2009,TRAIN
1.0,3.345947908930923,Heat,2009,TRAIN
4.0,3.4181121850952203,Jazz,2009,TRAIN
2.0,3.9936336183762644,Trail Blazers,2009,TRAIN
0.0,4.2035278619441705,Pelicans,2009,TRAIN
4.0,4.430266556354908,Hawks,2009,TRAIN
16.0,5.665421996562149,Lakers,2009,TRAIN
2.0,5.839859017085276,Mavericks,2009,TRAIN
0.0,6.257852910371659,Rockets,2009,TRAIN
2.0,6.680913855095188,Nuggets,2009,TRAIN
4.0,6.760241944863564,Spurs,2009,TRAIN
10.0,7.973314463074825,Magic,2009,TRAIN
6.0,8.25106622514022,Cavaliers,2009,TRAIN
15.0,8.52864150189797,Celtics,2009,TRAIN
0.0,-1.0784002638793675,Nets,2010,TRAIN
0.0,-0.7958689463072584,Timberwolves,2010,TRAIN
0.0,-0.46268869073984714,Wizards,2010,TRAIN
0.0,-0.26396694181105806,Warriors,2010,TRAIN
0.0,-0.021711161805425136,Kings,2010,TRAIN
0.0,0.3565637929202632,Pistons,2010,TRAIN
0.0,0.47484548953221795,Knicks,2010,TRAIN
0.0,0.9151907761269056,Raptors,2010,TRAIN
0.0,1.0664355850248062,Clippers,2010,TRAIN
0.0,1.3369591782666517,Rockets,2010,TRAIN
1.0,1.966431489637415,76ers,2010,TRAIN
1.0,2.4463302214982474,Pacers,2010,TRAIN
7.0,2.514787859624698,Grizzlies,2010,TRAIN
2.0,2.819791775479006,Trail Blazers,2010,TRAIN
0.0,2.931070386184669,Hornets,2010,TRAIN
2.0,3.273196550789166,Pelicans,2010,TRAIN
0.0,3.5602470142020923,Bucks,2010,TRAIN
2.0,3.761742894903388,Spurs,2010,TRAIN
6.0,4.067310906514443,Hawks,2010,TRAIN
1.0,4.458393895754414,Nuggets,2010,TRAIN
0.0,4.896031485798062,Suns,2010,TRAIN
16.0,5.400213879941601,Mavericks,2010,TRAIN
9.0,5.779442918907842,Bulls,2010,TRAIN
9.0,5.815135204164756,Thunder,2010,TRAIN
14.0,6.150055236461931,Heat,2010,TRAIN
0.0,6.66951767431809,Jazz,2010,TRAIN
0.0,7.09805453942889,Cavaliers,2010,TRAIN
4.0,7.103490625051489,Lakers,2010,TRAIN
2.0,7.951343191131343,Magic,2010,TRAIN
5.0,8.736640483937146,Celtics,2010,TRAIN
0.0,-0.5215019479255294,Cavaliers,2011,TRAIN
0.0,0.01401322399750185,Wizards,2011,TRAIN
0.0,0.15191446839521217,Raptors,2011,TRAIN
0.0,0.18382900404124636,Pistons,2011,TRAIN
0.0,0.2500917876942933,Nets,2011,TRAIN
0.0,0.5500213844230573,Kings,2011,TRAIN
0.0,0.6308226170773015,Hornets,2011,TRAIN
0.0,0.9722498429170734,Rockets,2011,TRAIN
0.0,0.9728426654025062,Pelicans,2011,TRAIN
0.0,1.0462604839109093,Jazz,2011,TRAIN
0.0,1.272291529899704,Bucks,2011,TRAIN
0.0,1.464448245640799,Timberwolves,2011,TRAIN
7.0,2.1700032593971974,76ers,2011,TRAIN
6.0,2.561387751452197,Pacers,2011,TRAIN
0.0,2.7948045009534193,Warriors,2011,TRAIN
3.0,2.8807448877613555,Grizzlies,2011,TRAIN
3.0,3.5846813375453923,Nuggets,2011,TRAIN
0.0,3.585570384752535,Trail Blazers,2011,TRAIN
0.0,3.706216116254074,Suns,2011,TRAIN
1.0,3.846525702291612,Knicks,2011,TRAIN
13.0,4.464800205832299,Thunder,2011,TRAIN
10.0,4.503719335996623,Spurs,2011,TRAIN
2.0,4.5269226846513995,Bulls,2011,TRAIN
0.0,5.955988509075487,Mavericks,2011,TRAIN
4.0,6.1390360509508355,Clippers,2011,TRAIN
2.0,6.2832864238500115,Hawks,2011,TRAIN
1.0,6.637927068886874,Magic,2011,TRAIN
5.0,7.038445948147201,Lakers,2011,TRAIN
11.0,7.5487532775343915,Celtics,2011,TRAIN
16.0,8.770924319424859,Heat,2011,TRAIN
0.0,-0.6827479921150547,Pelicans,2012,TRAIN
0.0,-0.6658414418756267,Trail Blazers,2012,TRAIN
0.0,-0.5985150864159849,Hornets,2012,TRAIN
0.0,-0.30088392293433985,Cavaliers,2012,TRAIN
0.0,-0.2005969830307145,Timberwolves,2012,TRAIN
0.0,0.04511880531122256,Kings,2012,TRAIN
0.0,1.0039951675631187,Raptors,2012,TRAIN
0.0,1.391189595175764,Suns,2012,TRAIN
2.0,1.806354490691289,Rockets,2012,TRAIN
0.0,2.0100412269993293,Wizards,2012,TRAIN
0.0,2.1886026775253904,Pistons,2012,TRAIN
6.0,2.3333456000933244,Warriors,2012,TRAIN
3.0,2.583341987099524,Nets,2012,TRAIN
0.0,2.5887537453817027,Bucks,2012,TRAIN
2.0,2.672906107139265,Nuggets,2012,TRAIN
0.0,2.8445738574424855,Jazz,2012,TRAIN
8.0,3.0514957337992,Grizzlies,2012,TRAIN
11.0,3.1972847800854494,Pacers,2012,TRAIN
0.0,3.357996495041988,Magic,2012,TRAIN
0.0,3.5926811262941407,76ers,2012,TRAIN
0.0,3.859200067754604,Mavericks,2012,TRAIN
2.0,4.039841550474771,Hawks,2012,TRAIN
5.0,4.408108154968518,Thunder,2012,TRAIN
6.0,4.415102426274393,Knicks,2012,TRAIN
2.0,4.672844503104196,Celtics,2012,TRAIN
0.0,4.919894893537647,Lakers,2012,TRAIN
2.0,5.241932309631821,Clippers,2012,TRAIN
15.0,5.298433528985644,Spurs,2012,TRAIN
5.0,7.163917214632969,Bulls,2012,TRAIN
16.0,8.321189864934556,Heat,2012,TRAIN
0.0,-0.6870061235813362,Pelicans,2013,TRAIN
0.0,-0.6439563090323186,76ers,2013,TRAIN
0.0,-0.19521309325310712,Jazz,2013,TRAIN
0.0,-0.169809435600281,Suns,2013,TRAIN
0.0,-0.09393603697009101,Timberwolves,2013,TRAIN
0.0,-0.008826637862103887,Magic,2013,TRAIN
0.0,0.019457322848691172,Kings,2013,TRAIN
0.0,0.49811987899931665,Bucks,2013,TRAIN
0.0,0.6661365609938709,Pistons,2013,TRAIN
0.0,0.7286081087981575,Hornets,2013,TRAIN
0.0,1.7846650446833956,Cavaliers,2013,TRAIN
5.0,1.8851362749537568,Trail Blazers,2013,TRAIN
3.0,2.059797154789814,Raptors,2013,TRAIN
2.0,2.8028537244248395,Rockets,2013,TRAIN
6.0,2.823644445706352,Wizards,2013,TRAIN
3.0,3.3468642248850524,Hawks,2013,TRAIN
0.0,3.348028682200393,Celtics,2013,TRAIN
0.0,3.3686506126123072,Lakers,2013,TRAIN
0.0,3.5068490518047315,Nuggets,2013,TRAIN
3.0,3.741593623492819,Warriors,2013,TRAIN
1.0,3.8117824734430217,Bulls,2013,TRAIN
3.0,3.9510441929557802,Mavericks,2013,TRAIN
3.0,4.389897052317961,Grizzlies,2013,TRAIN
10.0,4.491670094232624,Pacers,2013,TRAIN
5.0,4.597637776270938,Nets,2013,TRAIN
6.0,5.0566010517185,Clippers,2013,TRAIN
0.0,5.512294343800212,Knicks,2013,TRAIN
10.0,7.10102695683301,Thunder,2013,TRAIN
16.0,7.412517893398441,Spurs,2013,TRAIN
13.0,8.849842492451096,Heat,2013,TRAIN
0.0,-1.7605067716984055,76ers,2014,TRAIN
0.0,-0.845475980832917,Jazz,2014,TRAIN
0.0,-0.10719619221312968,Magic,2014,TRAIN
0.0,-0.08405013990285341,Celtics,2014,TRAIN
0.0,0.25975036134150964,Timberwolves,2014,TRAIN
0.0,0.4423523540999099,Nuggets,2014,TRAIN
0.0,0.44413214123385647,Pelicans,2014,TRAIN
0.0,0.5014709772910586,Knicks,2014,TRAIN
0.0,0.5506648168536488,Lakers,2014,TRAIN
2.0,0.7461901563337858,Bucks,2014,TRAIN
0.0,0.8637401816551629,Kings,2014,TRAIN
0.0,1.0511211465872778,Suns,2014,TRAIN
2.0,1.2425645646308712,Nets,2014,TRAIN
0.0,1.922326091044543,Hornets,2014,TRAIN
0.0,2.284339606862548,Pistons,2014,TRAIN
8.0,3.640452820735655,Hawks,2014,TRAIN
6.0,3.9168567536904333,Grizzlies,2014,TRAIN
0.0,4.047612164266226,Thunder,2014,TRAIN
16.0,4.112021569190434,Warriors,2014,TRAIN
0.0,4.286952852077144,Heat,2014,TRAIN
14.0,4.741533317561565,Cavaliers,2014,TRAIN
6.0,4.781287937508347,Wizards,2014,TRAIN
1.0,4.809600202101194,Mavericks,2014,TRAIN
7.0,5.2708902060465554,Clippers,2014,TRAIN
0.0,6.101638921287295,Raptors,2014,TRAIN
6.0,6.481647935736676,Bulls,2014,TRAIN
9.0,6.683290736381943,Rockets,2014,TRAIN
1.0,6.692879495173722,Trail Blazers,2014,TRAIN
0.0,6.920303112591592,Pacers,2014,TRAIN
3.0,8.208484831781902,Spurs,2014,TRAIN
0.0,-0.9003386470414474,76ers,2015,TRAIN
0.0,-0.7582277302381112,Timberwolves,2015,TRAIN
0.0,-0.2991180960344588,Magic,2015,TRAIN
0.0,-0.06818962519858562,Nuggets,2015,TRAIN
0.0,0.09443148243527708,Lakers,2015,TRAIN
0.0,0.4153916140475924,Nets,2015,TRAIN
0.0,0.5354310506487949,Jazz,2015,TRAIN
0.0,0.6176210110865955,Pistons,2015,TRAIN
0.0,0.7438448812186752,Knicks,2015,TRAIN
0.0,0.9249269041559052,Bucks,2015,TRAIN
0.0,0.9819602400494833,Suns,2015,TRAIN
0.0,1.3104253832869734,Kings,2015,TRAIN
0.0,2.067032547520604,Bulls,2015,TRAIN
2.0,2.2188812140081873,Celtics,2015,TRAIN
3.0,2.8663730498821844,Hornets,2015,TRAIN
5.0,3.101851148413267,Trail Blazers,2015,TRAIN
3.0,3.284790231149674,Pacers,2015,TRAIN
10.0,3.4397201762520604,Raptors,2015,TRAIN
7.0,4.001162076117749,Heat,2015,TRAIN
0.0,4.154081337189838,Pelicans,2015,TRAIN
11.0,4.183065392460247,Thunder,2015,TRAIN
1.0,4.509534936286869,Rockets,2015,TRAIN
1.0,4.697925977858281,Mavericks,2015,TRAIN
4.0,5.822776160603471,Hawks,2015,TRAIN
2.0,6.212335299351858,Clippers,2015,TRAIN
0.0,6.468550720540842,Wizards,2015,TRAIN
0.0,6.984045496378275,Grizzlies,2015,TRAIN
16.0,7.89669846994377,Cavaliers,2015,TRAIN
15.0,7.962857838451308,Warriors,2015,TRAIN
6.0,8.737328942253512,Spurs,2015,TRAIN
0.0,-1.2744941213587009,76ers,2016,TRAIN
0.0,-0.4570404257889157,Nets,2016,TRAIN
0.0,-0.17708423271884266,Lakers,2016,TRAIN
0.0,0.22380457932048115,Suns,2016,TRAIN
0.0,0.4895630697022424,Timberwolves,2016,TRAIN
0.0,0.5231336975390315,Pelicans,2016,TRAIN
0.0,0.5854402783699043,Knicks,2016,TRAIN
0.0,0.6116198484683033,Magic,2016,TRAIN
0.0,0.9153515571405078,Kings,2016,TRAIN
0.0,1.536090862137769,Nuggets,2016,TRAIN
0.0,1.598351927687392,Trail Blazers,2016,TRAIN
2.0,2.573703021993845,Bucks,2016,TRAIN
7.0,2.719237252929011,Wizards,2016,TRAIN
6.0,2.766127217813698,Rockets,2016,TRAIN
0.0,2.917227953487169,Mavericks,2016,TRAIN
2.0,3.199447506060662,Bulls,2016,TRAIN
0.0,3.3750401799582685,Pistons,2016,TRAIN
2.0,3.469340907183567,Grizzlies,2016,TRAIN
0.0,3.533458311961788,Hornets,2016,TRAIN
9.0,3.5602228194289984,Celtics,2016,TRAIN
4.0,3.581907029361694,Jazz,2016,TRAIN
4.0,3.7967386523788633,Raptors,2016,TRAIN
1.0,3.9440239298072544,Thunder,2016,TRAIN
0.0,4.104814224261942,Heat,2016,TRAIN
2.0,4.231157069795046,Hawks,2016,TRAIN
0.0,6.645119721979299,Pacers,2016,TRAIN
13.0,7.255118408420346,Cavaliers,2016,TRAIN
8.0,7.947687829607103,Spurs,2016,TRAIN
3.0,8.287613459244955,Clippers,2016,TRAIN
16.0,8.913806015652948,Warriors,2016,TRAIN
0.0,-0.4304971986926125,Hawks,2017,TRAIN
0.0,-0.33141809920770604,Suns,2017,TRAIN
0.0,-0.08094985025997241,Nets,2017,TRAIN
0.0,0.11269464502841647,Lakers,2017,TRAIN
0.0,0.2480234245874282,Grizzlies,2017,TRAIN
5.0,0.26504806321776464,76ers,2017,TRAIN
0.0,0.2973564133114038,Magic,2017,TRAIN
0.0,0.39295275375177685,Bulls,2017,TRAIN
0.0,0.5281444185284123,Mavericks,2017,TRAIN
0.0,0.5493000823829892,Knicks,2017,TRAIN
0.0,0.5756759517570976,Kings,2017,TRAIN
0.0,0.8512827102405128,Hornets,2017,TRAIN
0.0,1.4108473348319972,Trail Blazers,2017,TRAIN
0.0,1.4114071250520404,Pistons,2017,TRAIN
5.0,2.545065805169163,Pelicans,2017,TRAIN
1.0,2.7605037656508578,Timberwolves,2017,TRAIN
4.0,2.9625706203575297,Raptors,2017,TRAIN
3.0,2.9942814515780354,Bucks,2017,TRAIN
3.0,3.168031485018516,Pacers,2017,TRAIN
1.0,3.530821253493296,Heat,2017,TRAIN
0.0,3.618598494372121,Nuggets,2017,TRAIN
5.0,3.724566844670563,Jazz,2017,TRAIN
2.0,3.7975300813027566,Wizards,2017,TRAIN
0.0,3.8322532738194393,Clippers,2017,TRAIN
11.0,3.843148850612041,Celtics,2017,TRAIN
2.0,3.9911397806943323,Thunder,2017,TRAIN
11.0,5.076946768129282,Rockets,2017,TRAIN
12.0,6.401525062124872,Cavaliers,2017,TRAIN
1.0,7.173064043724523,Spurs,2017,TRAIN
16.0,8.260233881899998,Warriors,2017,TRAIN
0.0,-0.8233099195067307,Suns,2018,TRAIN
0.0,-0.3646747873996853,Knicks,2018,TRAIN
0.0,-0.36388144163813213,Bulls,2018,TRAIN
1.0,-0.2925938958929919,Magic,2018,TRAIN
0.0,-0.23985551373725356,Hawks,2018,TRAIN
0.0,-0.14799650284371635,Kings,2018,TRAIN
0.0,-0.10065841095741093,Grizzlies,2018,TRAIN
0.0,0.2920480157564937,Mavericks,2018,TRAIN
7.0,0.6077653060884294,Nuggets,2018,TRAIN
1.0,0.6742239203184202,Nets,2018,TRAIN
0.0,1.026297522330813,Pacers,2018,TRAIN
0.0,1.21541421218121,Hornets,2018,TRAIN
0.0,1.3596271925639647,Pistons,2018,TRAIN
0.0,1.662042781802122,Pelicans,2018,TRAIN
